cleansing,CaseFolding
Aplikasi terbaik sering sering kasih voucher gratis ongkir untuk pembelian semua produk tanpa voucher shoppee pay yg bisa dipakai bagi yg mengunakan shoppe pay  biar kita belanjanya lebih semangat  ,aplikasi terbaik sering sering kasih voucher gratis ongkir untuk pembelian semua produk tanpa voucher shoppee pay yg bisa dipakai bagi yg mengunakan shoppe pay  biar kita belanjanya lebih semangat  
Setia sama shopee dan barang  nya gx kya toko sebelah kebanyakan nipu gx sesuai pesanan ongkire nya donk jangan mahal mahal ongkirenya gila gx ngotak,setia sama shopee dan barang  nya gx kya toko sebelah kebanyakan nipu gx sesuai pesanan ongkire nya donk jangan mahal mahal ongkirenya gila gx ngotak
Memudahkan  banyak event berhadiah  banyak promo dan banyak diskon  Mantap,memudahkan  banyak event berhadiah  banyak promo dan banyak diskon  mantap
Aplikasi shopee sangat membantu sekali disaat membutuhkan sesuatu tanpa harus kemana mana poko oke banget deh,aplikasi shopee sangat membantu sekali disaat membutuhkan sesuatu tanpa harus kemana mana poko oke banget deh
Sekarang aplikasi semakin bagus tidak lag dan banyak promonya udh gitu ngasih cicilan dan pinjaman Ah baiknya aplikasi ini,sekarang aplikasi semakin bagus tidak lag dan banyak promonya udh gitu ngasih cicilan dan pinjaman ah baiknya aplikasi ini
Pertahankan kualitas dan promo  klo bisa ke masukan aja klo setiap ada yg ultah kasih vocer rb buat belanja gratis,pertahankan kualitas dan promo  klo bisa ke masukan aja klo setiap ada yg ultah kasih vocer rb buat belanja gratis
Suka banget belanja pake aplikasi ini daripada aplikasi online shop lainnya  lebih mudah ,suka banget belanja pake aplikasi ini daripada aplikasi online shop lainnya  lebih mudah 
Sangat suka belanja di shopee produk asli pengiriman di toko cepat Fasilitas dari shopee banyak,sangat suka belanja di shopee produk asli pengiriman di toko cepat fasilitas dari shopee banyak
Sangat membantu untuk belanja tanpa ribet harus keluar rumah dan berdesak desakan  juga aman,sangat membantu untuk belanja tanpa ribet harus keluar rumah dan berdesak desakan  juga aman
Cari barang sangat mudah beesama shopee Penjualnya juga baik baik Semakin banyak belanja pastix semakin banyak bonus Asikx berbelanja dgn potongan ongkir Shopee ini sangat recommended banget deh Jadi tdk akan kecewa jika anda berbelanja di shope Berbelanja lebih mudah dan sangat lengkap sangat terpercaya ayo berbelanja senang bahagia bersama shopee,cari barang sangat mudah beesama shopee penjualnya juga baik baik semakin banyak belanja pastix semakin banyak bonus asikx berbelanja dgn potongan ongkir shopee ini sangat recommended banget deh jadi tdk akan kecewa jika anda berbelanja di shope berbelanja lebih mudah dan sangat lengkap sangat terpercaya ayo berbelanja senang bahagia bersama shopee
Hai aku juga termasuk pengguna baru di shopee dan selama aku make shopee alhamdulillah tiap barang yang aku terima dalam keadaan yang baik pengemasannya pun juga sudah baik  walau aku masih belum terlalu mengerti dengan voucher nya hehe Lancar terus kak dan aku berharap bisa COD semua hihi soalnya aku sering ga jadi beli karna barangnya ga bisa COD Ywdh segitu aja kak hehe,hai aku juga termasuk pengguna baru di shopee dan selama aku make shopee alhamdulillah tiap barang yang aku terima dalam keadaan yang baik pengemasannya pun juga sudah baik  walau aku masih belum terlalu mengerti dengan voucher nya hehe lancar terus kak dan aku berharap bisa cod semua hihi soalnya aku sering ga jadi beli karna barangnya ga bisa cod ywdh segitu aja kak hehe
aplikasi yg sangat membantu gk perlu repot keluar rumah sudah bisa beli apapun yg kita mau harga juga lebih murah sering  kasih promo free ongkir untuk pembayaran cod nya,aplikasi yg sangat membantu gk perlu repot keluar rumah sudah bisa beli apapun yg kita mau harga juga lebih murah sering  kasih promo free ongkir untuk pembayaran cod nya
Saya selalu senang dn puas berbelanja di shopee  semoga ke depannya bisa lebih bagus lagi ,saya selalu senang dn puas berbelanja di shopee  semoga ke depannya bisa lebih bagus lagi 
Mau cari barang keinginan selalu dipermudah oleh shopee  Apalagi ada shopee pay layer & Spinjam  Mantapp,mau cari barang keinginan selalu dipermudah oleh shopee  apalagi ada shopee pay layer & spinjam  mantapp
Shopee lagi baik ada jambore bisa belanja tiap hari ga mikirin ongkir lagi jaya terus ya Makin love love,shopee lagi baik ada jambore bisa belanja tiap hari ga mikirin ongkir lagi jaya terus ya makin love love
Barangnya realpict semua  harganya juga terjangkau  dan banyak diskon,barangnya realpict semua  harganya juga terjangkau  dan banyak diskon
Aplikasi Shopee Semakin Berat Aja Gimana mau naikin rating chat di balas  notifikasi aja ga muncul  harus di buka  la sekarang sudah di buka pun  tetep aja lama muncul notifikasinya  jaringan wifi stabil  youtube lancar  aplikasi lain lancar,aplikasi shopee semakin berat aja gimana mau naikin rating chat di balas  notifikasi aja ga muncul  harus di buka  la sekarang sudah di buka pun  tetep aja lama muncul notifikasinya  jaringan wifi stabil  youtube lancar  aplikasi lain lancar
Aplikasinnya mudah dipakai  cuma kadang suka ngerasa penuh aja  sama tiba tiba ngelag dan keluar sendiri,aplikasinnya mudah dipakai  cuma kadang suka ngerasa penuh aja  sama tiba tiba ngelag dan keluar sendiri
Mantap tapi kalau bisa ongkir ke sorong papua barat di murahin dikit kah kalau toko pedia ongkirnya murah ,mantap tapi kalau bisa ongkir ke sorong papua barat di murahin dikit kah kalau toko pedia ongkirnya murah 
Aplikasi pembelanjaan online terbaik lahh  tolong di update dong agar bs spinjam  butuh banget hehe,aplikasi pembelanjaan online terbaik lahh  tolong di update dong agar bs spinjam  butuh banget hehe
Mantab sekali aplikasi ini saya sering belanja di shopee dan barang oke dan gak ada yang tipu tapi saya punya satu cerita  kemarin saya order kipas pendigin hp yang kecepatan rpm dan sudah sampek terus saya buka ehh ternyata kok patah saya tanyakan saler nya kata nya kena banting banting kayak nya terus saya bilang bagai mana ini patah  kaya saler yaudah dari pada bising saya ganti pulsa untuk beli lem  Sungguh rama saler nya makasi shopee makasi customer shoppe yg  sampai sini dulu,mantab sekali aplikasi ini saya sering belanja di shopee dan barang oke dan gak ada yang tipu tapi saya punya satu cerita  kemarin saya order kipas pendigin hp yang kecepatan rpm dan sudah sampek terus saya buka ehh ternyata kok patah saya tanyakan saler nya kata nya kena banting banting kayak nya terus saya bilang bagai mana ini patah  kaya saler yaudah dari pada bising saya ganti pulsa untuk beli lem  sungguh rama saler nya makasi shopee makasi customer shoppe yg  sampai sini dulu
Shopee selalu memberi solusi apa yang kita cari Apalagi ada Murah Lebay nya Dan semoga selalu ada voucher graris ongkir luar pulau jawa tiap hari InsyaAllah penjual dan barang nya gk mengecewakan,shopee selalu memberi solusi apa yang kita cari apalagi ada murah lebay nya dan semoga selalu ada voucher graris ongkir luar pulau jawa tiap hari insyaallah penjual dan barang nya gk mengecewakan
Oi buat kalian yg bilang di apk jelek tuh maksudny ap ad yg bilang mahalan ongkir dari harga barang it knp lah mereka jualan yg mereka butuh dong dapet lebih jadi kalian tuh bersyukur aj gara ad apk ini buat belanja secara online kan sibuk kali lah hidup kau ah cuma mo bilang makasih buat pihak shoppe udah bikin nih apk seneng bgt gara barang yg saya pengen beli tuh ada semua lengkap  sekali lagi makasih,oi buat kalian yg bilang di apk jelek tuh maksudny ap ad yg bilang mahalan ongkir dari harga barang it knp lah mereka jualan yg mereka butuh dong dapet lebih jadi kalian tuh bersyukur aj gara ad apk ini buat belanja secara online kan sibuk kali lah hidup kau ah cuma mo bilang makasih buat pihak shoppe udah bikin nih apk seneng bgt gara barang yg saya pengen beli tuh ada semua lengkap  sekali lagi makasih
Mau ganti alamat ngga bisa  mau update juga ngga bisa  padahal memori kosong kuota  gb apakah yang salah  Sekarang udah bisa kok ternyata aplikasi harus update dulu baru bisa ,mau ganti alamat ngga bisa  mau update juga ngga bisa  padahal memori kosong kuota  gb apakah yang salah  sekarang udah bisa kok ternyata aplikasi harus update dulu baru bisa 
Puas banget belanja di shopee  barang yg kita cari komplit di sini  orderan cpt nyampek dan aman,puas banget belanja di shopee  barang yg kita cari komplit di sini  orderan cpt nyampek dan aman
Terima kasih buat shopee terutama buat koin gratisnya yg bisa kita dptkan setiap saat semoga shopee semakin lebih baik,terima kasih buat shopee terutama buat koin gratisnya yg bisa kita dptkan setiap saat semoga shopee semakin lebih baik
terus tingkatkan kenyamanan penjual dan pembeli  jangan kecewain kami ya  biar kalian terus berkembang,terus tingkatkan kenyamanan penjual dan pembeli  jangan kecewain kami ya  biar kalian terus berkembang
Saya suka belanja dishopee karna proses pemesanan mudah pengiriman cepat tepat waktu barang jugak berkuwalitas bisa COD dan pastinya banyak potongan harga,saya suka belanja dishopee karna proses pemesanan mudah pengiriman cepat tepat waktu barang jugak berkuwalitas bisa cod dan pastinya banyak potongan harga
Sejauh ini selalu puas dengan pelayanan shopee terimaksih telah memudahkan utk berbelanja,sejauh ini selalu puas dengan pelayanan shopee terimaksih telah memudahkan utk berbelanja
Bermanfaat sekali Semoga tambah baik terus sehingga bermanfaat selalu untuk kita semua pengguna setia shopee,bermanfaat sekali semoga tambah baik terus sehingga bermanfaat selalu untuk kita semua pengguna setia shopee
Shopee mantul  selalu konsisten utk pelayanan terbaik bagi pelanggan  tnqs,shopee mantul  selalu konsisten utk pelayanan terbaik bagi pelanggan  tnqs
Selama ini asyik aja belanja di shopee  selain itu jg ada game menarik pas buat lg waktu senggang,selama ini asyik aja belanja di shopee  selain itu jg ada game menarik pas buat lg waktu senggang
Overall buagus banget dan user friendly  cuman ada masalah di topup nya  button metode top upnya mulu mungkin lagi maintenance ya  tapi kalau langsung tf dari atm tetep bisa masuk uangnya  terimakasih,overall buagus banget dan user friendly  cuman ada masalah di topup nya  button metode top upnya mulu mungkin lagi maintenance ya  tapi kalau langsung tf dari atm tetep bisa masuk uangnya  terimakasih
Kenpa payleter saya belum ada  padahal udah memakai shopee sudah hampir tahun,kenpa payleter saya belum ada  padahal udah memakai shopee sudah hampir tahun
Walau awal belanja sangat mengecewakan  barang tdk dikirim dana kembali harus nunggu jam  Sekarang sudah ok  sayangnya banyak pelapak feak memposting barang yg tdk dimiliki,walau awal belanja sangat mengecewakan  barang tdk dikirim dana kembali harus nunggu jam  sekarang sudah ok  sayangnya banyak pelapak feak memposting barang yg tdk dimiliki
makasih shopi sangat membantu untuk belanja aku sangat puas pengiriman  &  sangat cepat dan tepat barangnya bagus selernya ramah,makasih shopi sangat membantu untuk belanja aku sangat puas pengiriman  &  sangat cepat dan tepat barangnya bagus selernya ramah
Alhamdulillah apk nya bagus dan saya belum merasakan kekecewaan terhadap pembelian dan semoga jangan saya umur  tahun dan bekerja bisnis online melalui shopee semoga rezeki saya lancar Bismillah lagi berjuang buat hp shopee serba meskipun kadang kesel ya harus update tiap bulantapi demi gratis ongkir hehe,alhamdulillah apk nya bagus dan saya belum merasakan kekecewaan terhadap pembelian dan semoga jangan saya umur  tahun dan bekerja bisnis online melalui shopee semoga rezeki saya lancar bismillah lagi berjuang buat hp shopee serba meskipun kadang kesel ya harus update tiap bulantapi demi gratis ongkir hehe
Sudah sekian kali belanja di Shopee gak pernah kecewa gak kayak aplikasi sebelah belanja sekali saya sgt kecewa,sudah sekian kali belanja di shopee gak pernah kecewa gak kayak aplikasi sebelah belanja sekali saya sgt kecewa
belanja di shopee gk perlu ribet tinggal klik barang langsung datang  bisa bayar di tempat gk perlu keluar rumah di masa pandemu ini banyak penawaran menarik lg selamat berbelanja ,belanja di shopee gk perlu ribet tinggal klik barang langsung datang  bisa bayar di tempat gk perlu keluar rumah di masa pandemu ini banyak penawaran menarik lg selamat berbelanja 
Saya senang dengan aplikasi ini pemesanan barang nya cepat dan harga nya sangat murah banyak diskon nya lg semoga shoppy dapat menjadi mitra usaha saya terima kasih,saya senang dengan aplikasi ini pemesanan barang nya cepat dan harga nya sangat murah banyak diskon nya lg semoga shoppy dapat menjadi mitra usaha saya terima kasih
Saya sering transaksi trs sudah member gold juga tapi fitur shopee playlater nya tidak muncul  terima kasih,saya sering transaksi trs sudah member gold juga tapi fitur shopee playlater nya tidak muncul  terima kasih
Pokoknya kalian harus download aplikasi ajib ini  di dalam aplikasi ini toko nya murah murah,pokoknya kalian harus download aplikasi ajib ini  di dalam aplikasi ini toko nya murah murah
puas belanja pake aplikasi shopee  kalo bisa subsidi untuk luar jawa dinaikin dong kita yang diluar jawa agak berat di ongkir selebihnya semua memuaskan makin ditingkatkan lagi yah,puas belanja pake aplikasi shopee  kalo bisa subsidi untuk luar jawa dinaikin dong kita yang diluar jawa agak berat di ongkir selebihnya semua memuaskan makin ditingkatkan lagi yah
Shopee pinjam aku knapa blm muncul ya  padahal aku pengguna shopee yg aktif baik shopee pay dan shopee payleter nya bagus pembayarannya  ayoo dunnk shopee pinjammya di munculkan biar lebih semangat lagi pake shopee,shopee pinjam aku knapa blm muncul ya  padahal aku pengguna shopee yg aktif baik shopee pay dan shopee payleter nya bagus pembayarannya  ayoo dunnk shopee pinjammya di munculkan biar lebih semangat lagi pake shopee
Pesenan cepat sampei sesuai selama saya belanja di shopee Uang pembatalan yg di transfer mudah di tarik lagi juga aman Makasih shopee,pesenan cepat sampei sesuai selama saya belanja di shopee uang pembatalan yg di transfer mudah di tarik lagi juga aman makasih shopee
Shoope mantap  isi shopeepay bisa di indomaret dan atm bca tanpa biaya sesenpun  dan nggak sampai detik saldo udah masuk  Barang lengkap dan banyak yang murah  tinggal pintar  milih saja  Orang berduit tidak mengharapkan gratisan  yang penting kebutuhan barang terpenuhi  Udah lama saya pakai ni shopee  menyenangkan  Dan bayar pakai shoopepay juga banyak promonya  shoopepay juga banyak diskon an  di starbuck  mc donald  dan masih banyak lagi tenan tenan makanan dan minuman lainnya,shoope mantap  isi shopeepay bisa di indomaret dan atm bca tanpa biaya sesenpun  dan nggak sampai detik saldo udah masuk  barang lengkap dan banyak yang murah  tinggal pintar  milih saja  orang berduit tidak mengharapkan gratisan  yang penting kebutuhan barang terpenuhi  udah lama saya pakai ni shopee  menyenangkan  dan bayar pakai shoopepay juga banyak promonya  shoopepay juga banyak diskon an  di starbuck  mc donald  dan masih banyak lagi tenan tenan makanan dan minuman lainnya
Aplikasi kok update terus  apk apaan ini Tapi mau gimana lagi produknya ori siih jadi ya biarpun update terus ya tetep ada di hp ku Semoga shopee selalu seperti ini  menyaring barang dagangan yang ori  aja ya  jangan sampek orang jualan barang kw masuk kesini ,aplikasi kok update terus  apk apaan ini tapi mau gimana lagi produknya ori siih jadi ya biarpun update terus ya tetep ada di hp ku semoga shopee selalu seperti ini  menyaring barang dagangan yang ori  aja ya  jangan sampek orang jualan barang kw masuk kesini 
Baru pertama kali sih pake shopee  untuk pertama kali baik smoga lebih baik ke depan nya,baru pertama kali sih pake shopee  untuk pertama kali baik smoga lebih baik ke depan nya
Tolong di pertimbangkan kembali tentang perubahan pengaturan jasa kirim yg akan efektif per  Maret nanti apakah ini sebuah kemajuan atau kemunduran bagi shopee Karena dalam pandangan saya ini akan sangat berpengaruh untuk menurunkan tingkat transaksi bagi shopee Salam dari saya sebagai penjual sekaligus pembeli dishopee,tolong di pertimbangkan kembali tentang perubahan pengaturan jasa kirim yg akan efektif per  maret nanti apakah ini sebuah kemajuan atau kemunduran bagi shopee karena dalam pandangan saya ini akan sangat berpengaruh untuk menurunkan tingkat transaksi bagi shopee salam dari saya sebagai penjual sekaligus pembeli dishopee
Akhirnya saya jatuh cinta sm ecommerce ini  semoga saya dpt paylater ya Krn tetangga sebelah udah kasih saya paylater sebesar juta Skrg saya akan lebih aktif belanja di Shopee dibanding toko sebelah hehehe APALAGI DIKASIH PAYLATER Edited tgl feb Btw SAYA SUDAH DI KASIH PAYLATER LOH Thank you ya  walaupun baru acc nya Saya akan pergunakan dgn baik  semoga akan terus naik ya  wah makin cinta nih sm Shopee ,akhirnya saya jatuh cinta sm ecommerce ini  semoga saya dpt paylater ya krn tetangga sebelah udah kasih saya paylater sebesar juta skrg saya akan lebih aktif belanja di shopee dibanding toko sebelah hehehe apalagi dikasih paylater edited tgl feb btw saya sudah di kasih paylater loh thank you ya  walaupun baru acc nya saya akan pergunakan dgn baik  semoga akan terus naik ya  wah makin cinta nih sm shopee 
The best tingkat seperti dulu bagi bagi voucher belanja dan benar benar free ongkir seperti dulu awal,the best tingkat seperti dulu bagi bagi voucher belanja dan benar benar free ongkir seperti dulu awal
Belanja online di Shopee murah  pengemasan & pengiriman cepat  GRATIS ONGKIR,belanja online di shopee murah  pengemasan & pengiriman cepat  gratis ongkir
Suka banget  belanja nggak ribet  murah lagi  The best lah pokoknya shopee ,suka banget  belanja nggak ribet  murah lagi  the best lah pokoknya shopee 
Beli di shopee harga murah dengan kwalitas terbaik terima kasih shopee ,beli di shopee harga murah dengan kwalitas terbaik terima kasih shopee 
Shopee itu bagus bangetzz shopee memberi pengalaman belanja terbaik kpd ku tp ada sedikit kendala ketika aku ingin berbelanja  kadang lg liat barang waktu aku buka ada tulisan  maaf sedang dalam perbaikan tunggu sebentar muat ulang trus waktu aku buka lainyya juga kayak gitu  tolong dong diperbaiki kan bikin orang nggak nyaman saat berbelanja itu aja si dari aku TERIMAKASIH,shopee itu bagus bangetzz shopee memberi pengalaman belanja terbaik kpd ku tp ada sedikit kendala ketika aku ingin berbelanja  kadang lg liat barang waktu aku buka ada tulisan  maaf sedang dalam perbaikan tunggu sebentar muat ulang trus waktu aku buka lainyya juga kayak gitu  tolong dong diperbaiki kan bikin orang nggak nyaman saat berbelanja itu aja si dari aku terimakasih
Belanja dishopee asik bngt Mudah gak mengecewakan selalu  Oiya soal pembatalan pesanan knpa ya aku mau nambah barang udah aq batalin tapi kok masih tetap dikirim ya kan sayang diongkir  Biasa nya klo udah dibatalin gak dikirim barang nya  Tapi ini kok tetep dikirim sih,belanja dishopee asik bngt mudah gak mengecewakan selalu  oiya soal pembatalan pesanan knpa ya aku mau nambah barang udah aq batalin tapi kok masih tetap dikirim ya kan sayang diongkir  biasa nya klo udah dibatalin gak dikirim barang nya  tapi ini kok tetep dikirim sih
App yg sangat membantu saat gk bisa keluar  belanja dari rumah dgn sangat mudaah Barang nya jugga sangat recommended banget  gk pernah kecewa deh belanja di shopee  banyak promo dan diskon  dan jugaa gratis ongkir Terima kasih shopee,app yg sangat membantu saat gk bisa keluar  belanja dari rumah dgn sangat mudaah barang nya jugga sangat recommended banget  gk pernah kecewa deh belanja di shopee  banyak promo dan diskon  dan jugaa gratis ongkir terima kasih shopee
Kak admin shopee maaf saya mau tanya kenapa skrg sdh TDK ada gratis ongkir Cash On Delivery,kak admin shopee maaf saya mau tanya kenapa skrg sdh tdk ada gratis ongkir cash on delivery
Sangat bermanfaat  Potongan ongkir jangan dikurangi  lebih bagus ditambahi setiap minggunya,sangat bermanfaat  potongan ongkir jangan dikurangi  lebih bagus ditambahi setiap minggunya
Sangat membantu bagi anda yang sering belanja online vocernya ngagetin banget mantap,sangat membantu bagi anda yang sering belanja online vocernya ngagetin banget mantap
Aplikasi belanja bagus saya udah beli banyak barang di sini dan tidak pernah kecewa dengan produk nya,aplikasi belanja bagus saya udah beli banyak barang di sini dan tidak pernah kecewa dengan produk nya
Aplikasinya bagus banget Tapi kapan gratis ongkir RP nyakak,aplikasinya bagus banget tapi kapan gratis ongkir rp nyakak
Sy pengguna baru tapi sy sering lht iklan Shopee di tv banyak yang sangat menarik untuk diikuti,sy pengguna baru tapi sy sering lht iklan shopee di tv banyak yang sangat menarik untuk diikuti
Aplikasi yg sangat super bermanfaat  apalagi buat profesi ojol seperti saya,aplikasi yg sangat super bermanfaat  apalagi buat profesi ojol seperti saya
Jempol pokoknya hampir semua kebutuhan saya beli shopee cuma kadang ada yg sdikit buat aku kesel ketika sayat lihat  produk kemudian liat ongkir itu terlihat cuma misal  pokoke murah lah kayak cuma tarif  kg doank  tapi ketika udah mau chekout itu brubah jadi Padahal calon pembeli itu ketika mau beli brang pasti bandinging dr toko mana aja dengan meng akumulasi sama ongkirnya jadi menurut saya ke akurasinya ongkir ketika produk baru di lihat gak tepat bnyak yg melenceng,jempol pokoknya hampir semua kebutuhan saya beli shopee cuma kadang ada yg sdikit buat aku kesel ketika sayat lihat  produk kemudian liat ongkir itu terlihat cuma misal  pokoke murah lah kayak cuma tarif  kg doank  tapi ketika udah mau chekout itu brubah jadi padahal calon pembeli itu ketika mau beli brang pasti bandinging dr toko mana aja dengan meng akumulasi sama ongkirnya jadi menurut saya ke akurasinya ongkir ketika produk baru di lihat gak tepat bnyak yg melenceng
Berkat shopeepay latter kebutuhan saya jadi ringan  Trimakasih shopee  mohon dinaikan limit kredit saya ,berkat shopeepay latter kebutuhan saya jadi ringan  trimakasih shopee  mohon dinaikan limit kredit saya 
Berikan kami gratis ongkir sampai selamanya dong please please biar aku bisa beli produk di shopee Mega ini,berikan kami gratis ongkir sampai selamanya dong please please biar aku bisa beli produk di shopee mega ini
saya gak bs log in lg masa harus yg baru sih kan saya gak bs liat trak pengiriman barang saya lg gimn caranya min,saya gak bs log in lg masa harus yg baru sih kan saya gak bs liat trak pengiriman barang saya lg gimn caranya min
Gak ada menu shopeefood nya  dan gak tau jg gimana cara pesan makanan dan minuman di shopeefood,gak ada menu shopeefood nya  dan gak tau jg gimana cara pesan makanan dan minuman di shopeefood
Terima kasih shopee belanja puas cukup sambil rebahan  sambil nunggu barang sampai game shopee jadi hiburah,terima kasih shopee belanja puas cukup sambil rebahan  sambil nunggu barang sampai game shopee jadi hiburah
Toko online yg sangat bagus dg berbagai fitur yg menarik tapi sayang saya blm dapat shopee pay later,toko online yg sangat bagus dg berbagai fitur yg menarik tapi sayang saya blm dapat shopee pay later
Saya puas sekali dengan shopee soalnya banyak promo tapi pada saat pengiriman agak sedikit lama sampai,saya puas sekali dengan shopee soalnya banyak promo tapi pada saat pengiriman agak sedikit lama sampai
Alhmdulilh saya suka dengan adanya shopee  saya bisa belanja tanpa harus keluar rumah  makasih shopee,alhmdulilh saya suka dengan adanya shopee  saya bisa belanja tanpa harus keluar rumah  makasih shopee
Saya paling suka aplikasi ini  dan saya banyak pengalaman sewaktu berbelanja di shopee  kalau berbelanja sekarang gak susah lagi sewaktu ada aplikasi ini  mudah Cod dan barang nya puas sama yang kita pesan semoga aplikasi ini semakin meningkat,saya paling suka aplikasi ini  dan saya banyak pengalaman sewaktu berbelanja di shopee  kalau berbelanja sekarang gak susah lagi sewaktu ada aplikasi ini  mudah cod dan barang nya puas sama yang kita pesan semoga aplikasi ini semakin meningkat
kenapa restoku udah aktif tapi tidak muncul diaplikasi shoppefood nya mohon direspon pertanyaan saya soalnya saya baru gabung,kenapa restoku udah aktif tapi tidak muncul diaplikasi shoppefood nya mohon direspon pertanyaan saya soalnya saya baru gabung
Suka banget belanja di shopee apa lagi gratis ongkir Walau kadang kadang beli baju ga sesuai dengan foto,suka banget belanja di shopee apa lagi gratis ongkir walau kadang kadang beli baju ga sesuai dengan foto
Apl Shopee sangat membantu buat kebutuhan kita shopee mudah  murah dah cepat  jos,apl shopee sangat membantu buat kebutuhan kita shopee mudah  murah dah cepat  jos
Gimana ya Hem Narik Uangnya gimana ya,gimana ya hem narik uangnya gimana ya
Makin mantap belanja di shopee  Shopee marketplace terbaik  Buat yang tidak percaya bahwa shopee marketplace terbaik  silahkan bisa chek di google trends  Mantap buat seller nya  puas buat costumer nya  Jangan ragu lagi  download sekarang aplikasi shopee nya  terima kasih ,makin mantap belanja di shopee  shopee marketplace terbaik  buat yang tidak percaya bahwa shopee marketplace terbaik  silahkan bisa chek di google trends  mantap buat seller nya  puas buat costumer nya  jangan ragu lagi  download sekarang aplikasi shopee nya  terima kasih 
Boleh banget download shopee ini  belanja lengkap  harga bisa pilih  yg sesuai,boleh banget download shopee ini  belanja lengkap  harga bisa pilih  yg sesuai
Aplikasinya mantap  Respon penjualnya bagus Promo sangat menarik sekali,aplikasinya mantap  respon penjualnya bagus promo sangat menarik sekali
Saya puas dengan pelayann pengiriman yg cepat  mantul,saya puas dengan pelayann pengiriman yg cepat  mantul
Salah satu online shop yg recomended semoga kedepan lebih meningkat lagi segala hal nya,salah satu online shop yg recomended semoga kedepan lebih meningkat lagi segala hal nya
Suka sih blanja di shopee barang sesuai harga trus pengiriman cepat tp tolong dong min ongkirnya jngn terlalu mahal udah belanja nya murah tp ongkirnya  xlipat dr harga nya kan sama aja jd ikut  mahal,suka sih blanja di shopee barang sesuai harga trus pengiriman cepat tp tolong dong min ongkirnya jngn terlalu mahal udah belanja nya murah tp ongkirnya  xlipat dr harga nya kan sama aja jd ikut  mahal
Produk nya bagus dan murah  pengiriman nya juga cepat gk ngecewain deh klo belanja dishope,produk nya bagus dan murah  pengiriman nya juga cepat gk ngecewain deh klo belanja dishope
hai shopee  salah saya apa ko saya ga bisa login ke user saya lagi  klo ada sesuatu kirim pesan peringatan lewat email dong  jangan blokir acoun saya  udah di kasih bintang malah balasannya seperti ini ,hai shopee  salah saya apa ko saya ga bisa login ke user saya lagi  klo ada sesuatu kirim pesan peringatan lewat email dong  jangan blokir acoun saya  udah di kasih bintang malah balasannya seperti ini 
Ka saya suka aplikasi ini tapi ko saya tidak bisa kasih penilaian di toko shoope  tolong perbaiki ka,ka saya suka aplikasi ini tapi ko saya tidak bisa kasih penilaian di toko shoope  tolong perbaiki ka
Sudah bagus  mudah mudahan kedepan bisa lebih ditingkatkan kreativitas dan inovasi yg lebih lagi,sudah bagus  mudah mudahan kedepan bisa lebih ditingkatkan kreativitas dan inovasi yg lebih lagi
Sudah sering menggunakan aplikasi ini  selama ini puas dan belum pernah mengalami kekecewaan ,sudah sering menggunakan aplikasi ini  selama ini puas dan belum pernah mengalami kekecewaan 
Mantap semoga lebih mantap lagi Semoga menyediakan diskon dan ongkos kirim gratis semoga tambah sukses shopee,mantap semoga lebih mantap lagi semoga menyediakan diskon dan ongkos kirim gratis semoga tambah sukses shopee
commerce yang fantantis  mampu menciptakan pengusaha  baru tanpa banyak keluar modal ,commerce yang fantantis  mampu menciptakan pengusaha  baru tanpa banyak keluar modal 
Setiap belanja di shopee  belum pernah kecewa  recomended buat kamu yg suka belanja online,setiap belanja di shopee  belum pernah kecewa  recomended buat kamu yg suka belanja online
Saya suka berbelanja di shope tapi saran saya ya kak barang di shope itu sesuai dengan di gambar di kirim dan tolong di tingkatin kualitasnya banyak yang kecewa dengan bahan  yang di pesan tdk sesuai yang kita inginin terimakasih,saya suka berbelanja di shope tapi saran saya ya kak barang di shope itu sesuai dengan di gambar di kirim dan tolong di tingkatin kualitasnya banyak yang kecewa dengan bahan  yang di pesan tdk sesuai yang kita inginin terimakasih
Belanja online lebih mudah banyak pilihannya dan banyak voucer gratisnya  Terimakasih Shoppe,belanja online lebih mudah banyak pilihannya dan banyak voucer gratisnya  terimakasih shoppe
Cod terbaik lah  gak repot repot dah  Mantap lah shopee  Tetap sukses kakak,cod terbaik lah  gak repot repot dah  mantap lah shopee  tetap sukses kakak
Baguss GK bisa bilang apa apa lagi  cmn pesen sy lebih banyak lagi voucher gratis ongkir karena voucher gratis ongkir sy download shopee makasih Mimin,baguss gk bisa bilang apa apa lagi  cmn pesen sy lebih banyak lagi voucher gratis ongkir karena voucher gratis ongkir sy download shopee makasih mimin
Sungguh baguss Shopee Toko nya banyak yang amanah dan terpercaya  Juga kulitas barangnya dan pengirimannya  Udah ke hampir ke  xnya order dishopee Sungguh memuaskan Afwan nih yang paling ana herankan ongkirnya ongkirnya masih sangat mahal hhe,sungguh baguss shopee toko nya banyak yang amanah dan terpercaya  juga kulitas barangnya dan pengirimannya  udah ke hampir ke  xnya order dishopee sungguh memuaskan afwan nih yang paling ana herankan ongkirnya ongkirnya masih sangat mahal hhe
Halo shopee saya mau nanya  kenapa pas saya daftar terus saya masukin username selalu ada tulisan username ini tidak tersedia  mohon coba username yang lain harus gimana gini salah gitu salah Tolong minta penjelasannya,halo shopee saya mau nanya  kenapa pas saya daftar terus saya masukin username selalu ada tulisan username ini tidak tersedia  mohon coba username yang lain harus gimana gini salah gitu salah tolong minta penjelasannya
